#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr1	58500000	59250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	58500000	59250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	60250000	60750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	60250000	60750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	61500000	62750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	61500000	62750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	63500000	64250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	63500000	64250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	64250000	64500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr1	64250000	64500000	P6_INV	1|1	0.259541	2|1	0.740459
chr1	64500000	64750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	64500000	64750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	65000000	66250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	65000000	66250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	66750000	67750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	66750000	67750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	68000000	68250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	68000000	68250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	68500000	69000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	68500000	69000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	70250000	71000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	70250000	71000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	71250000	71750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	71250000	71750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	72500000	72750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	72500000	72750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	74250000	75250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	74250000	75250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	75500000	76500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	75500000	76500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	77500000	78750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	77500000	78750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	79000000	79750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	79000000	79750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	80500000	81000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	80500000	81000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	81750000	82750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	81750000	82750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	83000000	83250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	83000000	83250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	84250000	85750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	84250000	85750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	86000000	87250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	86000000	87250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	87750000	88000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	87750000	88000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	88750000	89000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr1	88750000	89000000	P6_INV	1|1	0.259541	2|1	0.740459
chr1	89250000	90500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	89250000	90500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	91000000	91250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr1	91000000	91250000	P6_INV	1|1	0.259541	2|1	0.740459
chr1	91250000	93750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	91250000	93750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	94000000	95000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	94000000	95000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	95250000	95500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	95250000	95500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	97000000	97250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	97000000	97250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	97500000	98000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	97500000	98000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	98250000	98500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	98250000	98500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	99000000	99500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	99000000	99500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	99750000	100250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	99750000	100250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	100750000	101750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	100750000	101750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	102250000	102500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	102250000	102500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	103250000	103500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	103250000	103500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	104000000	104250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	104000000	104250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	105250000	105500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	105250000	105500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	106250000	106500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	106250000	106500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	107500000	107750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr1	107500000	107750000	P6_INV	1|1	0.259541	2|1	0.740459
chr1	108000000	111000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	108000000	111000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	111250000	112500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	111250000	112500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	113000000	115750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	113000000	115750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	116000000	116750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	116000000	116750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	117000000	117750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	117000000	117750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	118000000	118750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	118000000	118750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	119250000	119750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	119250000	119750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	120000000	120500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	120000000	120500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	120750000	121000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	120750000	121000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	142500000	143500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	142500000	143500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	144750000	145000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	144750000	145000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	145250000	145500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	145250000	145500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	146250000	146750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	146250000	146750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	148250000	148500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	148250000	148500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	148750000	149250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	148750000	149250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	149500000	149750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	149500000	149750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	150250000	152250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	150250000	152250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	152500000	159500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	152500000	159500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	159750000	162000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	159750000	162000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	162250000	163500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	162250000	163500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	164500000	168750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	164500000	168750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	169000000	170750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	169000000	170750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	171000000	172500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	171000000	172500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	173000000	174000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	173000000	174000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	174250000	174500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	174250000	174500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	174750000	175500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	174750000	175500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	176000000	176250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	176000000	176250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	176500000	177250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	176500000	177250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	177250000	177500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr1	177250000	177500000	P6_INV	1|1	0.259541	2|1	0.740459
chr1	177750000	178000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	177750000	178000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	179000000	181250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	179000000	181250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	181500000	183250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	181500000	183250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	183500000	185500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	183500000	185500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	185750000	186500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	185750000	186500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	186750000	187000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	186750000	187000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	187500000	187750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	187500000	187750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	189000000	189250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	189000000	189250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	189750000	190000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	189750000	190000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	192000000	192250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	192000000	192250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	192500000	192750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	192500000	192750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	193000000	193250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	193000000	193250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	194000000	194250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	194000000	194250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	194500000	194750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	194500000	194750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	195250000	195500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	195250000	195500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	196250000	199000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	196250000	199000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	199500000	199750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr1	199500000	199750000	P6_INV	1|1	0.259541	2|1	0.740459
chr1	199750000	200250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	199750000	200250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	200500000	203250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	200500000	203250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	203500000	203750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	203500000	203750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	204000000	205750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	204000000	205750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	206750000	208500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	206750000	208500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	209250000	211500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	209250000	211500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	211750000	213250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	211750000	213250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	214250000	215000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	214250000	215000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	215250000	215500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	215250000	215500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	215750000	216750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	215750000	216750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	217500000	218500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	217500000	218500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	219500000	219750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	219500000	219750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	220000000	220500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	220000000	220500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	220750000	221250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	220750000	221250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	221750000	222000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	221750000	222000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	222500000	230000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	222500000	230000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	230250000	230500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	230250000	230500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	230750000	232250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	230750000	232250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	232500000	232750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	232500000	232750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	233000000	234000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	233000000	234000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	234000000	234250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr1	234000000	234250000	P6_INV	1|1	0.259541	2|1	0.740459
chr1	234250000	235000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	234250000	235000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	235250000	236000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	235250000	236000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	236250000	237250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	236250000	237250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	237500000	238000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	237500000	238000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	238500000	238750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	238500000	238750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	240000000	241250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	240000000	241250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	241250000	241500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr1	241250000	241500000	P6_INV	1|1	0.259541	2|1	0.740459
chr1	241500000	242500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	241500000	242500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	243250000	244000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	243250000	244000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	244500000	245250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	244500000	245250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	245250000	245500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr1	245250000	245500000	P6_INV	1|1	0.259541	2|1	0.740459
chr1	245500000	246000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	245500000	246000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	246500000	246750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	246500000	246750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	247000000	249000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	247000000	249000000	P6_INV	1|1	0.259541	1|1	0.740459
chr10	250000	500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	250000	500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	750000	1500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	750000	1500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	3000000	3250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	3000000	3250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	4750000	6750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	4750000	6750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	7000000	8250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	7000000	8250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	8500000	8750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	8500000	8750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	9750000	10250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	9750000	10250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	11000000	12250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	11000000	12250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	12750000	13500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	12750000	13500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	13750000	14000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	13750000	14000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	14250000	16000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	14250000	16000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	16500000	17500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	16500000	17500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	17750000	18000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	17750000	18000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	18250000	19500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	18250000	19500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	20000000	20750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	20000000	20750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	21000000	21750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	21000000	21750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	22000000	22500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	22000000	22500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	22750000	23750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	22750000	23750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	24250000	25000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	24250000	25000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	25500000	27000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	25500000	27000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	27250000	27750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	27250000	27750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	28000000	28500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	28000000	28500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	28750000	29250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	28750000	29250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	29500000	30000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	29500000	30000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	30250000	31250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	30250000	31250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	31500000	31750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	31500000	31750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	32250000	33750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	32250000	33750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	34250000	34750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	34250000	34750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	35000000	35500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	35000000	35500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	35750000	36000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	35750000	36000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	37250000	39250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	37250000	39250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	42500000	44500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	42500000	44500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	44750000	45000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	44750000	45000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	45250000	45750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	45250000	45750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	46000000	46250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	46000000	46250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	46500000	46750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	46500000	46750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	47000000	47500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	47000000	47500000	P6_INV	1|1	0.259541	1|0	0.740459
